1.490259139449909009e-01,-2.473710336860341918e+00,7.159852917394634586e-01,1.821507106123070541e+00,2.415802913029905685e+00,1.220813219287295581e-01,-4.336939789812809032e+00,-1.058754672598487989e+00,1.421147816604195313e+00,-5.757878470321760034e-01,3.860739901417799529e-03,1.763655189276670088e+00,-1.964033102719665302e-01,-2.231274964027637253e+00,-1.487147261078312743e+00,-4.742001668761283706e-01,1.435058203308377633e+00,-3.293234637406426413e-01,6.245700729290564190e-01,1.966589168790604247e-01,1.364574484224006179e+00,-8.360386811151617747e-01,6.847127432043682571e-01,7.593453825782681132e-01,8.811871710603533803e-01,1.076751793907995580e+00,4.289295453841211470e-01,6.446763727813841216e-01,-8.965453684525974687e-01,-5.626525968072818573e-01,0
-1.537350581231111957e-01,-1.859198105348431884e+00,-1.101271592732017579e+00,4.528889390752073307e-01,-1.116340267058688163e+00,1.305980501863701404e+00,-1.760131558786751871e+00,-8.344321732560140426e-01,2.309294802961231241e+00,5.984243406364676554e-01,4.690828786579265969e-02,-1.087338895441830822e+00,2.431724969758894683e-01,5.688186835374196004e-01,-5.257588127883052742e-01,1.533593280601125430e-01,-4.716277401927882473e-01,-1.641682589886595545e-01,1.675247560306749151e+00,3.383069441465552663e-01,2.103061392852247913e-01,-7.114735775852089050e-01,-1.213838904981700884e+00,-5.685073136426815887e-01,-1.758756547284771266e+00,1.144590290152623480e+00,-1.076127220342634194e+00,-9.889674523708930076e-01,9.726164484615795747e-01,-9.342722829228176096e-01,2
-7.818778484837159981e-01,6.305648783631171428e-01,5.066057462643162035e-01,-1.893139366366999532e+00,3.217106905087814717e+00,2.080182507811480619e+00,1.752985017643361454e+00,-8.737904457027811933e-01,1.510771803390458246e+00,2.417827792851569291e-01,4.858169866992965158e-01,-1.434321644124874062e+00,4.450697142084408808e-01,-2.979919293764230925e+00,1.728501083823442031e+00,-3.305438541438764921e-01,1.519761083961115089e+00,1.693283768228251995e-01,2.208003662110952448e+00,-6.744607341010585566e-01,4.885883441937566990e-02,-6.245087811210803252e-01,-7.997397005806207437e-02,7.887246135362143695e-01,-1.541940597775147692e+00,-2.388980449605404011e-01,4.618769840311085506e-01,8.208957225106191524e-01,-1.599566274516865394e-01,6.096433993703349596e-01,0
9.496119525825621466e-01,2.007212761899692666e+00,-1.040321145161003311e-02,-1.345652376169480302e+00,-3.249489484538989004e+00,5.982586332654349359e-01,-2.747780345054455342e+00,-1.213734879281713086e+00,-4.964790229594163051e+00,7.926207918507224837e-02,5.063009603266381831e-01,-1.331093982760440442e+00,4.326764660959104836e-01,-1.339087792669470645e+00,-9.802494241209387393e-01,9.521213985639689903e-02,6.836675686333804070e-01,1.240565246657002602e-01,-1.542927947510263520e+00,2.830869130047974358e-01,1.592035171744718758e+00,-1.165445319532907087e+00,-1.438002332739491074e+00,2.963785903575046898e-01,-2.582785808870460831e-01,2.944215144510836657e-01,-4.533258715611246381e-02,-2.501709262148564816e-01,2.588551343871709487e-01,-1.627474709256024221e+00,1
-2.316630390869899303e-01,4.417968137760417413e-01,1.646253993590256204e-02,-2.172219852265773632e+00,-2.714885373444769989e+00,1.645481197336389423e+00,-7.160588488395587259e-01,-2.158425937384591098e+00,1.574075776371749225e+00,-7.165320901203997561e-01,1.371590072017123463e+00,-9.698362804188865871e-01,-5.890264696981462045e-01,-1.506422279207765946e+00,4.529786954047611558e-01,-7.454162851299244164e-01,-1.420176127873674643e+00,8.987089208613355806e-01,2.735386156221473186e+00,1.694313992166728733e+00,9.761809615665828499e-02,2.066697665317237753e+00,-9.784834851655002108e-01,-7.564026541173832219e-02,1.181712663273964958e+00,-1.713581497822149746e+00,-8.000797851320810006e-01,-1.538660747893748404e+00,2.092498652915321111e-01,1.106859825461061098e+00,1
4.994874267489786135e-01,-4.323066794980963690e-01,-7.134734236479445268e-01,7.027960047494177687e+00,1.990177537645242634e+00,1.028235635343207610e+00,-1.086492760424467630e+00,1.613497620759998530e-01,3.568298906104876433e-01,-5.023176988032027612e-01,3.168487478855619988e-01,-8.017905746749081075e-01,6.458944771737530344e-01,4.006812470972464624e+00,1.892497056289022428e+00,-1.401112534803640619e+00,-1.233481507931300403e+00,-1.981041425323793570e+00,-5.827039497021021752e+00,-1.176716632640120830e+00,-1.410158924509265610e+00,1.302721643461233203e-01,-1.776907926736142618e-01,1.039586993857488872e+00,1.044844550874280742e+00,-4.772693555782004382e-01,-2.456709911947458358e-01,-1.043105981376190927e+00,-1.338112150597354555e+00,2.855903731371075560e-01,3
-9.498414143425032430e-01,2.150121538217915074e-01,8.656252766757766004e-01,-1.150916526376193350e+00,-3.773356774959181426e+00,7.936217362458974911e-01,1.340756106745112808e+00,-1.347695452016984374e+00,6.380313320176711489e-01,5.018618787354334893e-02,3.796602126061672522e-02,-1.734211119225559372e+00,3.922700789764618085e-02,-2.100268599810291015e+00,1.018876835275616538e-02,6.723059061174548878e-01,1.416402347405248507e+00,-5.082380800897758066e-02,-5.673842769660322194e-01,-2.423144739603751985e-01,2.381105605358329935e+00,2.197432044248767369e+00,9.618380900777250275e-01,8.886980352588735865e-01,9.708331331927525509e-01,-1.670173926308384571e+00,-5.400512301680435723e-01,-7.320199663942860147e-01,-8.643832694120066051e-01,1.431126899920567852e-01,3
9.637832610566967606e-01,-6.548530638168393869e-01,5.989930930110221041e-02,3.067296329197532145e+00,3.397801667095277089e-01,1.261937919112292361e+00,-2.517690717605929329e+00,-1.050658906596374731e+00,3.286715012946106462e-02,1.224874835625442193e+00,5.015620937521538814e-01,-1.544825541011323411e+00,-5.857826879751034665e-01,2.507475841298230979e+00,-5.372411205937611678e-01,-1.170728144673332860e+00,1.984315411209484348e-01,1.161101176490997727e-01,-1.514797262374419473e+00,2.645789466196978371e-02,1.073050755847438475e+00,-2.084015596630685696e+00,7.217467110910379402e-01,1.157361532319962194e+00,-4.027875684425708536e-01,4.090533269595482690e-01,-6.238714174620924036e-01,-4.721813098618158899e-01,-6.006482678517774954e-01,-1.514007325183548858e+00,3
1.401531146856537902e+00,-1.224384400156980579e+00,-3.252923027942768441e-01,-9.423729632582830140e-01,8.968158269968073970e-01,5.283514199524539379e-01,-1.653450307945924180e+00,4.341452084350387319e-01,1.590560552842356534e+00,6.254262223020377043e-01,-1.284263524022823511e+00,-2.426044775454843164e-02,-4.306906727381794586e-01,-1.733897550724168291e+00,-1.700603441965412355e+00,-4.777877550575395649e-01,2.247281730436233027e-01,-3.627151502159285390e-01,2.570527782026252428e+00,7.018899688606461407e-01,9.008939302695381235e-01,-6.452482271273580761e-01,-1.610052097274592642e+00,-5.710854946443045810e-01,-1.577900280826089352e+00,-2.893817183591390063e-01,-3.705804851128384203e-01,1.357526695662786054e+00,-3.822700517547289456e-01,-5.897422275892358901e-01,0
-8.276885854945422727e-01,2.907900354811001176e+00,-1.045444616149227290e-01,5.557714516537092031e+00,1.532839450005623050e-01,-2.103426881231384160e-01,-3.981838566230483600e+00,1.131267182129280791e+00,4.883068010632836131e-01,1.751755472493245813e+00,1.754001141524142993e+00,1.147388107586539419e-01,1.167698250502111845e+00,3.673764447978738801e+00,-2.834018273689820511e+00,-2.475535833781133288e+00,4.685531252641561006e-01,8.112928987776723000e-01,-3.175667198908441513e+00,-1.237999270183492984e+00,9.048980753048777581e-01,-3.695175128763558692e-01,5.308935886462325948e-01,1.076867199687599586e+00,1.424261655358401102e+00,1.143820678951879666e+00,5.840284375873366907e-01,-3.893081477834641757e-01,-6.199029341586562714e-01,-6.189289291377059188e-01,3
8.557858604730582686e-01,-1.419905535028925525e-01,4.956704963418054888e-01,-1.686973416739935505e+00,-1.709217821015308392e+00,-6.060581271755808297e-01,1.811783375914136185e+00,5.553818206430166660e-01,3.939023283590167068e+00,6.033464001308657121e-01,5.810559610933955232e-01,5.080797024392853106e-02,3.506778055920307773e-03,-3.674574557261058416e+00,8.099758444150135794e-01,3.922775922238391222e-01,-2.246223162541484797e+00,4.831462255764443214e-01,1.946634425035397742e+00,-1.763435628066613470e+00,1.005110284631514972e+00,2.238874578988121478e+00,-2.248690057809218101e-01,-2.132701471117464387e-01,2.802176717603719891e-01,7.476114636832513760e-01,1.473009864619886145e+00,-4.629144705069972443e-01,6.520213938025687904e-03,-3.020067723316670616e-01,2
-6.279079735736367573e-02,-1.162589656109618064e+00,-3.246640826828053328e-01,-3.551398158544571415e-01,3.515385299941029551e-01,-3.446992485589404076e-01,-2.007357382219922215e+00,-1.091899780563626576e+00,1.926925392098786327e+00,-8.990058656984076246e-02,2.750602340151141467e-01,-5.574023562757857153e-01,-6.643788418000968754e-01,-2.027663489702679733e+00,1.110792030823801735e+00,-6.592467099163987765e-01,2.158809075089970775e-01,3.894822883476578013e-01,1.997942467999288541e+00,7.753263521860038754e-01,-7.123549444718605406e-01,-3.831120158475788129e-01,-8.082998890317284746e-02,-1.117147342585545600e+00,4.983869047304848587e-01,4.969284436942759120e-01,6.927484013046587563e-01,4.899478999417656438e-02,1.159186556156131864e+00,-7.865350368963737182e-01,0
2.065335980780222958e-01,-5.872133997427120278e-01,-6.511499945339639384e-01,2.243418809370384681e-01,-1.237524834430822063e+00,6.097814553214639943e-01,2.486521020752772593e+00,1.629297942202095673e+00,3.727877664424056992e+00,-2.329135327664542676e-01,2.590233122466739868e+00,-9.571826832274785701e-01,-3.660390453500746988e-01,2.317925179018684112e+00,4.585744924511160336e-01,-1.790348424256731630e-01,3.588197805286605924e-01,3.550195729531588351e-01,1.407390016650766018e+00,6.317038049294696478e-01,2.192673458240645412e-01,-2.999826893561392538e-01,-1.090208445390252301e+00,-2.194193683663009153e+00,8.367415082956997097e-02,-8.079807820936202312e-01,1.504137195066684418e+00,1.453667445738744401e+00,-5.979539333946541912e-01,-4.142560223823621435e-01,0
1.197151870537487284e+00,-1.408943847559364748e+00,3.460035256390256442e-01,3.337937129346353338e+00,1.857556454902233201e+00,-2.741716731651491767e-01,-1.182911934760195738e+00,6.903315679350039424e-01,-1.240036479430218552e+00,-4.004673239459155543e-01,1.048335336853078559e+00,8.447977645789618295e-01,-1.203781710069196764e+00,3.069188465863593063e+00,4.313070587041731990e-02,-9.232738555770293454e-01,6.547572461475270611e-02,2.667620073054186580e-01,-2.698490756684484904e+00,7.474363793227167818e-01,-4.061004657679595509e-01,-1.407181123114828125e+00,-1.241150935193153920e-01,3.407333165568578459e-01,1.463172057765912637e+00,6.308006364491762774e-01,5.972352925720474381e-01,-5.178799388033918927e-01,-9.174440812967127323e-01,1.319571664097753949e+00,3
2.838940390094924382e+00,-4.927342902603085162e-01,4.127529636085787712e-01,-7.016264959680514890e-01,-2.540375897795529969e+00,9.222808512156775995e-01,1.375816387590619083e+00,-1.364100136171015665e+00,1.931082834802251069e+00,-5.270709337679163609e-01,-2.196116657174202125e+00,2.213335700353318281e+00,1.866890901543421633e+00,1.712117583639992890e+00,1.166787619728387515e+00,3.311021167713227298e-01,-1.849605085684409289e+00,9.945058445157995974e-01,1.360033090269352929e+00,-2.379000019711310809e+00,9.496948464912066679e-02,1.363595950328235495e-01,-1.612006552925439665e-02,1.760699862552647321e+00,-5.214716062502499083e-01,4.643432322938970125e-02,1.665553311031557904e-01,-1.502042300922677986e+00,-1.640255017188092079e+00,1.761462346328470652e+00,0
7.130371692060454292e-01,1.464989806706685327e+00,9.448552276323417265e-02,2.065209380657465399e+00,2.906459725953078888e+00,-8.740200150511687749e-01,-1.705783254647880831e+00,-1.511291805148332612e+00,3.322371321082401074e+00,-6.848238799798423981e-01,9.164114409934410732e-01,-1.064926297719637205e-01,-1.142181903340333760e+00,-3.024200387130830947e+00,8.691318258901358229e-01,6.393797064284385545e-01,6.475213356618281235e-01,3.961192564810485095e-01,1.320461861109865076e-01,1.119838101910274997e+00,-6.753122273436323875e-01,-1.628002654973705610e-01,5.597585248953257375e-01,1.557699514059144794e-02,4.813303623687849586e-01,1.019414134713957587e+00,5.593630886942462244e-01,6.103613463617862944e-01,9.136124323419065885e-01,-1.424644096141735927e+00,0
2.047393503048575703e+00,-4.532607416574281900e-01,-6.880609311830866437e-01,2.848464085841688309e+00,1.961689692959656117e-01,1.917300718110133806e+00,1.438045549147934032e+00,1.196787401944897855e+00,1.796078932649266546e+00,1.538262570179804056e+00,-5.334143378992247664e-01,1.015754754003926008e+00,-7.212005734072692853e-01,4.286193109575586746e-02,-4.480469468628362484e-01,-1.925439236450715796e+00,-1.650489139869958821e+00,9.056923819029215617e-01,-2.923436273156235110e+00,-6.064628212275801067e-01,1.152402934343086383e+00,6.969438662801050732e-01,-6.211285388473544167e-01,4.407137285051049291e-02,9.253470544100813600e-01,1.224923091888565851e+00,-1.271018635643353711e+00,4.797508261212027336e-01,-3.891340273140740935e-01,-1.360942813771158555e+00,3
2.162930924216023953e+00,-2.993343592693518129e-01,3.248366031085270778e-01,1.665329677569622469e+00,3.076408312313063664e+00,1.877055529416810309e+00,-1.784739964880476704e+00,2.248103535783022799e+00,-3.272445448318760164e+00,4.084889143302929404e-01,3.242931854225923893e-01,-1.949917451175638750e+00,1.021416396753049571e-01,-3.402944867944526219e-01,-2.412576964930203127e-01,-1.949502183035140446e+00,-1.965825654729047800e+00,2.719421114313325671e-01,-2.563137070906735371e+00,1.330287864532522901e+00,7.364900743228633972e-01,1.791639830725143101e+00,5.208467543383040743e-01,-5.290309145136580238e-01,-1.641871394162731923e-02,-3.668805359079143069e-01,2.330463948560616838e-01,-5.604213649171033707e-01,2.323916234949103821e+00,-6.768903140580475597e-01,3
-5.022614653273231866e-01,1.998896552284584738e+00,3.265213505931175986e-01,2.826978423410839159e-01,-3.409929169615280031e-01,-1.078337585467553206e+00,-4.847200711486053137e+00,-1.699044487688985694e-01,2.269689009425790882e+00,-1.077522704417823274e+00,2.332148709002453746e+00,6.278562712619686348e-01,-4.473335578015638081e-01,-2.515599633259343104e+00,8.422401434662868391e-01,2.352158024782007029e-01,1.710436447612079469e+00,-2.632509105853027553e-01,2.451248917344253986e+00,1.570804263567610493e+00,5.515274125677591677e-01,9.261144665236253903e-01,-1.090793937519401346e+00,-1.136108316517864925e+00,1.374375993229365545e+00,2.360436839333308889e-02,1.705823820354838705e-01,3.906282570128096765e-01,1.449691160143386170e+00,1.197509096642508597e+00,1
4.525313431808601905e-01,1.532798765940401875e+00,-1.115101274985595969e+00,-2.726888409452476458e-01,-2.365596256777294570e+00,-5.635854414676672031e-01,2.436823840006613562e+00,4.231138721007725034e-01,3.431693597729069012e+00,-5.549018003920572761e-01,-2.022118157559501750e+00,-5.783667853158356298e-01,-4.835127686365779387e-01,2.756114564524586363e+00,-1.328980051533861895e+00,-7.498871637177471072e-01,1.391137723140963178e+00,1.692687795841710363e+00,1.702976905500374283e+00,-4.825004471998445843e-01,1.011400197340106971e-01,1.251711679295096413e+00,6.231773594200095551e-02,1.413165998648602706e+00,5.634593913861435377e-01,-4.037291477312831001e-01,-3.481970793897108396e-01,7.864094724303892503e-02,-9.176021090571331307e-01,-1.652385672213607937e-01,0
-1.551937716544041113e+00,-6.524284156874402552e-01,1.104236340959083185e+00,3.511658041097144078e+00,4.000763493553238792e-01,4.347494488572239968e-01,-4.479333231308498142e+00,-1.287093594217158632e+00,-1.235985123044858192e+00,7.698978897629314977e-01,-5.961615027987358095e-01,-1.385161393936167773e+00,-2.143608476953827058e+00,2.629029351466317443e+00,-1.889563637414054809e-01,-1.417838155908669684e+00,-1.042266539151663673e+00,-9.757105260456828688e-01,-1.864198530243950547e+00,2.860224332884308551e-01,1.350224250114685942e+00,5.469494205486098437e-01,-1.365976238996915226e+00,6.283571454550922475e-01,9.433984665726302676e-01,1.536589659753600623e+00,-5.313726538458803106e-02,-3.556054179965959516e-01,2.233466939222888414e-01,4.433623714768050728e-01,3
-6.702838679807719968e-01,8.072408323346783598e-01,6.669419306565286254e-01,5.662150059086968890e-01,1.158701182844625865e-01,8.634758284107239001e-01,-5.727235033818354193e-01,1.694483443855847149e+00,1.764388832160267429e+00,-1.339114975963368481e+00,7.504121957858417291e-02,-7.741393249973001212e-02,2.091714715335400321e+00,2.156098682080031637e+00,5.434920834258767375e-01,2.447173405772564703e+00,-1.182942878385404795e+00,7.893290359240654475e-01,1.502762835357990046e+00,8.780378672164518283e-01,2.042850759807730010e-01,-1.629356921202202990e-01,-1.648404961326983331e+00,-1.027175526334268341e+00,-7.272101786506812715e-01,2.614002296874727849e-01,4.162419615036483389e-01,-7.331521774530123103e-01,7.003700252853852781e-01,-1.126179559018791521e+00,2
